SALEM_W,EUGENE_W,SEATTLE_W,BOISE_W,PORTLAND_W,SPOKANE_W,PASCO_W,FRESNO_W,LOS ANGELES_W,SAN DIEGO_W,SACRAMENTO_W,SAN JOSE_W,SAN FRANCISCO_W,TUCSON_W,PHOENIX_W,LAS VEGAS_W,OAKLAND_W
2.5361469024776304,2.700671365948933,3.0648364079644588,2.93622367641822,3.3369041015853314,3.2518562082229563,2.674159203896984,2.6516807976851595,3.109942765675186,2.218851573254841,2.360550082117772,2.9719672204797094,4.177939281004991,2.9136148652460334,2.9888005593184452,3.539544710653006,3.977033443638375
2.518810766146535,2.706548152107401,2.9663822025547018,3.0374686284336696,3.153440800024594,3.2646996560496557,2.720424943399204,2.734407312295965,3.0375417321545646,2.214822858354838,2.3341350733480937,2.936935441457488,4.397172306948259,2.9541438759352343,3.0576802239884255,3.499803772366944,3.839465845364276
2.5365969545816003,2.723948929622495,3.04106251819471,3.0380767563697404,3.398687330020418,3.4521437461179096,2.868370542245352,2.749434939600139,3.0513935077850673,2.223080295938795,2.4675842073143306,3.138135166678524,4.3862241433182945,2.989815511102828,3.0332923581802067,3.4484892144229544,3.95893914434458
2.5686935423245516,2.705701542994149,3.0986310951251963,2.985013027765156,3.239800055033251,3.2924852361529826,2.7988716804048375,2.6992150099040293,2.9611054536497416,2.132909033966265,2.2965878675290687,2.898701019600353,4.420866882101191,2.937404737199997,2.9454576626749627,3.4262882701371162,3.9172031865337393
2.560149519562046,2.6935036880507885,2.9569033903699324,2.96773562930841,3.268186790368218,3.376536288489932,2.8133867651407787,2.593313718271928,3.0105281125221124,2.197485796264148,2.243138403451655,2.8920211707937846,4.2988506284510715,2.842459126193959,2.9042942818078608,3.4948817148451283,3.6259949686402426
2.5580162215739923,2.8222655286179443,2.9692169450627484,3.012024136940265,3.459945795452969,3.330198052619313,2.802512015272457,2.758123246130793,3.017769168196953,2.20540597523661,2.52472951128131,3.0600429686891566,4.426593215666309,3.0404954348725797,3.071535864435929,3.626127686665422,3.950008624072827
2.5380596368892796,2.6786602160924295,2.9472796466690374,2.9366232741414318,3.249388078907687,3.434173619758804,2.7820676077032034,2.620909234145617,2.9711246522506927,2.12895870612402,2.439322736097818,2.920560015879394,4.221182363489695,2.9211768376371468,2.864637466284724,3.5345289948211858,3.7454609477527865
2.5672664863048653,2.6764509795242994,2.8502148787267716,3.0304454724698213,3.4944982085108096,3.299868839394165,2.765236380115584,2.7721408748310434,3.0184332397602534,2.168351472891831,2.3631599179281233,2.960998542952517,4.569346684029505,2.9792003881692164,3.026343499520886,3.7354144400258518,3.8294823953147943
2.504178154193319,2.7219927881958466,3.112959182264809,2.97011215324034,3.403891479510514,3.4412386905089924,2.769926301340306,2.6422572497729266,3.0711272926126614,2.1915462830038095,2.3461870950938137,2.8844971360409306,4.3685870956774675,2.9639562686575904,2.9575299839169134,3.461441703153046,3.727021659577005
2.3917474383698867,2.6963660072421103,2.9312154136360546,2.759847970799059,3.3125897322732096,3.0562569626138423,2.5500422166329795,2.607219073741564,3.0665374862155756,2.2170180666114536,2.3149700223655643,2.859171021633323,4.307691874885355,2.9476601677341994,2.9728196886401435,3.4598958074902377,3.644888966437169
2.6235999407600517,2.72990624031948,3.0254274968044648,3.0053794839755494,3.251883139952444,3.4054371576703266,2.85569780012399,2.6888179146855884,3.112996326240166,2.187781100677478,2.3661885071841535,2.978110879949708,4.426853989662155,3.0563276372264276,3.01583308713506,3.6673461516353885,3.8761037819913375
2.518810766146535,2.706548152107401,2.9663822025547018,3.0374686284336696,3.153440800024594,3.2646996560496557,2.720424943399204,2.734407312295965,3.0375417321545646,2.214822858354838,2.3341350733480937,2.936935441457488,4.397172306948259,2.9541438759352343,3.0576802239884255,3.499803772366944,3.839465845364276
2.5796858546185994,2.7286950402444807,2.925023633273284,3.0230390097819395,3.010398275450927,3.3243226635415017,2.7396404711701363,2.6816005441490414,2.98483204669346,2.2413074478294144,2.4757630305684115,2.9802705225078117,4.3723548697548535,2.852571431261064,3.051190048897916,3.4767849393527697,3.732087256976389
2.1812146203045306,2.422155280240896,2.7462761507279656,2.946135905579048,3.2154317052012282,3.11117270789247,2.4766996960213836,2.698144268001395,3.032347787885239,2.1570330965637114,2.299979362672213,2.94286284659309,4.23767319453942,2.951257093377481,2.917814990196422,3.3645376655324353,3.7739283353214432
2.59101185103095,2.7954469695457598,3.0067952639341433,2.9855444467227357,3.5111768328028408,3.313475834468365,2.9087309856115087,2.664234609977843,2.9837863201847794,2.0838520039182247,2.2953534692861006,2.9590359387290746,4.407104802798889,3.007634178073129,3.0584461641104315,3.7669070643455655,3.8183701231698732
2.560149519562046,2.6935036880507885,2.9569033903699324,2.96773562930841,3.268186790368218,3.376536288489932,2.8133867651407787,2.593313718271928,3.0105281125221124,2.197485796264148,2.243138403451655,2.8920211707937846,4.2988506284510715,2.842459126193959,2.9042942818078608,3.4948817148451283,3.6259949686402426
2.7916506465534194,2.9050321827047694,3.0933179867941183,3.3044061017881066,3.6216016280546133,3.4960703146791654,2.9056189314431204,2.7830202803730613,3.0733556533536364,2.20773803283176,2.4986756854677914,3.1277907900141537,4.4496796945233115,3.008923442837268,2.946170406765009,3.52552138345323,3.9575046012305206
2.7987793562046193,2.9175353652977214,3.0698726630446393,2.9115289481886752,2.954662396138268,3.603331027922078,3.0373701201888963,2.79685522109724,3.00809665096927,2.0687217286089563,2.494403718124787,3.037999665756552,4.386610425720261,2.935634129503275,2.981373174345607,3.6506803646657646,3.886374937361123
2.5686935423245516,2.705701542994149,3.0986310951251963,2.985013027765156,3.239800055033251,3.2924852361529826,2.7988716804048375,2.6992150099040293,2.9611054536497416,2.132909033966265,2.2965878675290687,2.898701019600353,4.420866882101191,2.937404737199997,2.9454576626749627,3.4262882701371162,3.9172031865337393
2.5380596368892796,2.6786602160924295,2.9472796466690374,2.9366232741414318,3.249388078907687,3.434173619758804,2.7820676077032034,2.620909234145617,2.9711246522506927,2.12895870612402,2.439322736097818,2.920560015879394,4.221182363489695,2.9211768376371468,2.864637466284724,3.5345289948211858,3.7454609477527865
2.518810766146535,2.706548152107401,2.9663822025547018,3.0374686284336696,3.153440800024594,3.2646996560496557,2.720424943399204,2.734407312295965,3.0375417321545646,2.214822858354838,2.3341350733480937,2.936935441457488,4.397172306948259,2.9541438759352343,3.0576802239884255,3.499803772366944,3.839465845364276
2.5686935423245516,2.705701542994149,3.0986310951251963,2.985013027765156,3.239800055033251,3.2924852361529826,2.7988716804048375,2.6992150099040293,2.9611054536497416,2.132909033966265,2.2965878675290687,2.898701019600353,4.420866882101191,2.937404737199997,2.9454576626749627,3.4262882701371162,3.9172031865337393
2.5361469024776304,2.700671365948933,3.0648364079644588,2.93622367641822,3.3369041015853314,3.2518562082229563,2.674159203896984,2.6516807976851595,3.109942765675186,2.218851573254841,2.360550082117772,2.9719672204797094,4.177939281004991,2.9136148652460334,2.9888005593184452,3.539544710653006,3.977033443638375
2.542864467713156,2.730382104650727,2.958356273596205,3.009510950506716,3.620781369263828,3.3378444336453446,2.861119759486566,2.787515194498527,3.078980411536498,2.1757537726062903,2.3596786206779776,2.9438224867804323,4.353546212568551,3.1088868117380257,3.0404543973538605,3.5248235948289817,3.747664932370227
2.45310665258913,2.645850335626388,2.8523125206934274,2.953491728065886,3.312554726631205,3.2543726413311624,2.7578470227746794,2.783427823971421,3.0445219483146295,2.217700783892233,2.4019331322110857,2.989360743735098,4.535184418699174,2.960055254474548,3.024525802844169,3.471285513933756,3.9362669312168217
2.7916506465534194,2.9050321827047694,3.0933179867941183,3.3044061017881066,3.6216016280546133,3.4960703146791654,2.9056189314431204,2.7830202803730613,3.0733556533536364,2.20773803283176,2.4986756854677914,3.1277907900141537,4.4496796945233115,3.008923442837268,2.946170406765009,3.52552138345323,3.9575046012305206
